Device,Location,Status,In,Out
Ventilator-001,K2103,Available,2025-03-01 08:00:00,2025-03-01 16:00:00
Ventilator-001,K2315,Available,2025-03-01 16:48:00,2025-03-01 18:48:00
Ventilator-001,K2105,In Use,2025-03-01 19:06:00,2025-03-02 04:06:00
Ventilator-001,K2407,In Use,2025-03-02 04:49:00,2025-03-02 10:49:00
Ventilator-001,K2310,In Use,2025-03-02 11:07:00,2025-03-02 19:07:00
Ventilator-001,STOR-1,In Use,2025-03-02 19:29:00,2025-03-03 01:29:00
Ventilator-001,K2105,In Use,2025-03-03 02:18:00,2025-03-03 08:18:00
Ventilator-001,K2308,Available,2025-03-03 08:35:00,2025-03-03 14:35:00
Ventilator-002,K2103,In Use,2025-03-01 08:00:00,2025-03-01 16:00:00
Ventilator-002,K2307,In Use,2025-03-01 16:21:00,2025-03-01 22:21:00
Ventilator-002,K2103,In Use,2025-03-01 22:50:00,2025-03-02 04:50:00
Ventilator-002,K2316,In Use,2025-03-02 05:50:00,2025-03-02 10:50:00
Ventilator-002,K2315,In Use,2025-03-02 11:45:00,2025-03-02 21:45:00
Ventilator-002,K2104,Available,2025-03-02 22:38:00,2025-03-03 03:38:00
Ventilator-002,K2103,In Use,2025-03-03 04:06:00,2025-03-03 14:06:00
Ventilator-003,K2103,In Use,2025-03-01 08:00:00,2025-03-01 16:00:00
Ventilator-003,K2310,In Use,2025-03-01 16:24:00,2025-03-01 19:24:00
Ventilator-003,K2306,In Use,2025-03-01 20:21:00,2025-03-02 04:21:00
Ventilator-003,K2104,In Use,2025-03-02 05:20:00,2025-03-02 11:20:00
Ventilator-003,K2103,Available,2025-03-02 12:20:00,2025-03-02 17:20:00
Ventilator-003,K2409,Available,2025-03-02 17:50:00,2025-03-02 23:50:00
Ventilator-003,K2104,In Use,2025-03-03 00:30:00,2025-03-03 03:30:00
Ventilator-003,K2307,In Use,2025-03-03 03:52:00,2025-03-03 10:52:00
Ventilator-003,K2213,In Use,2025-03-03 11:07:00,2025-03-03 19:07:00
Ultrasound-001,K2210,Available,2025-03-01 08:00:00,2025-03-01 11:00:00
Ultrasound-001,K2310,In Use,2025-03-01 11:36:00,2025-03-01 13:36:00
Ultrasound-001,K2103,Available,2025-03-01 14:15:00,2025-03-01 17:15:00
Ultrasound-001,K2308,In Use,2025-03-01 17:52:00,2025-03-02 03:52:00
Ultrasound-001,K2316,In Use,2025-03-02 04:43:00,2025-03-02 08:43:00
Ultrasound-001,K2210,Available,2025-03-02 09:17:00,2025-03-02 14:17:00
Ultrasound-001,K2213,In Use,2025-03-02 14:53:00,2025-03-02 21:53:00
Ultrasound-001,K2316,In Use,2025-03-02 22:10:00,2025-03-03 08:10:00
Ultrasound-001,K2316,In Use,2025-03-03 08:46:00,2025-03-03 17:46:00
Defibrillator-001,K2313,In Use,2025-03-01 08:00:00,2025-03-01 15:00:00
Defibrillator-001,K2313,In Use,2025-03-01 15:21:00,2025-03-01 23:21:00
Defibrillator-001,K2316,In Use,2025-03-02 00:11:00,2025-03-02 09:11:00
Defibrillator-001,K2106,Available,2025-03-02 09:58:00,2025-03-02 15:58:00
Defibrillator-001,K2314,In Use,2025-03-02 16:31:00,2025-03-03 00:31:00
Defibrillator-001,K2213,Available,2025-03-03 01:08:00,2025-03-03 09:08:00
Defibrillator-001,K2307,In Use,2025-03-03 09:23:00,2025-03-03 15:23:00
